1806	hsa-miR-124-3p	0.207685	0.152752054664
56935	hsa-miR-124-3p	0.381439	0.609130199452
139065	hsa-miR-124-3p	0.397412	0.293835053895
84295	hsa-miR-124-3p	0.377235	0.713599924611
2824	hsa-miR-124-3p	0.243180	0.428717979609
150465	hsa-miR-124-3p	0.124470	0.193044007947
6259	hsa-miR-124-3p	0.319600	0.454966870593
1146	hsa-miR-124-3p	0.121375	NaN
4842	hsa-miR-124-3p	0.169923	0.153019768801
2770	hsa-miR-124-3p	0.484777	0.687136661658
1286	hsa-miR-124-3p	0.184839	0.131466731537
26994	hsa-miR-124-3p	0.512697	0.656920317713
6670	hsa-miR-124-3p	0.353133	0.6493968834
729830	hsa-miR-124-3p	0.174633	0.291698336467
80817	hsa-miR-124-3p	0.160159	0.131963895577
81796	hsa-miR-124-3p	0.340685	0.657117914636
55110	hsa-miR-124-3p	0.172593	0.125137749372
143684	hsa-miR-124-3p	0.733501	0.984459741924
55728	hsa-miR-124-3p	0.368064	0.318381842772
57119	hsa-miR-124-3p	0.420320	0.214202508935
125893	hsa-miR-124-3p	0.164443	0.125319390235
176	hsa-miR-124-3p	0.151340	0.279781632254
8630	hsa-miR-124-3p	0.468932	0.330093946135
387263	hsa-miR-124-3p	0.146748	NaN
255252	hsa-miR-124-3p	0.171608	0.275645595231
84826	hsa-miR-124-3p	0.464686	0.443681774949
22894	hsa-miR-124-3p	0.619419	0.490184209769
64895	hsa-miR-124-3p	0.464367	0.660433823857
54816	hsa-miR-124-3p	0.512782	0.360032504186
4784	hsa-miR-124-3p	0.273704	0.320097081211
49854	hsa-miR-124-3p	0.433530	0.39756224304
257364	hsa-miR-124-3p	0.174519	0.127758444864
54876	hsa-miR-124-3p	0.400948	0.461705900056
157695	hsa-miR-124-3p	0.263697	0.420360928208
23235	hsa-miR-124-3p	0.210029	0.433535817572
51339	hsa-miR-124-3p	0.288417	0.467550934799
210	hsa-miR-124-3p	0.145308	NaN
6396	hsa-miR-124-3p	0.182908	0.21511659288
79695	hsa-miR-124-3p	0.420024	0.46737625105
81929	hsa-miR-124-3p	0.369625	0.304959703453
6426	hsa-miR-124-3p	0.828518	0.743511643496
753	hsa-miR-124-3p	0.128577	0.179857952412
79877	hsa-miR-124-3p	0.554609	0.385208084786
4168	hsa-miR-124-3p	0.345146	0.43452200768
26147	hsa-miR-124-3p	0.383759	0.533824526971
64866	hsa-miR-124-3p	0.315347	0.325986862115
1385	hsa-miR-124-3p	0.202759	0.402041598985
93183	hsa-miR-124-3p	0.161884	0.135376039848
440590	hsa-miR-124-3p	0.476652	0.355385708402
341116	hsa-miR-124-3p	0.172124	0.131468542943
6326	hsa-miR-124-3p	0.185268	0.215632941275
55704	hsa-miR-124-3p	0.204386	0.167661726084
10602	hsa-miR-124-3p	0.432937	0.294180314906
54625	hsa-miR-124-3p	0.307706	0.218254028357
127670	hsa-miR-124-3p	0.387350	0.179772742752
89782	hsa-miR-124-3p	0.148335	0.14016681128
1087	hsa-miR-124-3p	0.183847	0.143251546356
55156	hsa-miR-124-3p	0.364933	0.504514529558
23767	hsa-miR-124-3p	0.189220	0.656302635322
55214	hsa-miR-124-3p	0.194731	0.159278281102
387119	hsa-miR-124-3p	0.196892	0.335802965301
4982	hsa-miR-124-3p	0.289043	0.314037321243
91526	hsa-miR-124-3p	0.802143	0.935373660112
8862	hsa-miR-124-3p	0.302183	0.283473855663
53358	hsa-miR-124-3p	0.416867	0.541999547506
60481	hsa-miR-124-3p	0.391512	0.714503118771
1389	hsa-miR-124-3p	0.165900	0.135930296693
23185	hsa-miR-124-3p	0.166062	0.128769798999
9710	hsa-miR-124-3p	0.245305	0.189379664715
85449	hsa-miR-124-3p	0.164698	0.141885312447
54102	hsa-miR-124-3p	0.168777	0.133364642636
4149	hsa-miR-124-3p	0.133413	NaN
6332	hsa-miR-124-3p	0.276179	0.347810880451
10616	hsa-miR-124-3p	0.149111	0.202032472713
400720	hsa-miR-124-3p	0.320639	0.288417455134
4548	hsa-miR-124-3p	0.281297	0.376162067738
27348	hsa-miR-124-3p	0.214079	0.222965539561
64131	hsa-miR-124-3p	0.355849	0.638467316723
2643	hsa-miR-124-3p	0.430995	0.642702673579
53344	hsa-miR-124-3p	0.511066	0.813511673245
79944	hsa-miR-124-3p	0.141384	0.231710870759
51100	hsa-miR-124-3p	0.198626	0.201683874515
3675	hsa-miR-124-3p	0.174259	0.340732777413
54820	hsa-miR-124-3p	0.416739	0.270858019159
151516	hsa-miR-124-3p	0.449924	0.28800461216
92140	hsa-miR-124-3p	0.275571	0.538129307949
201626	hsa-miR-124-3p	0.281262	0.28826508977
343450	hsa-miR-124-3p	0.715241	0.553500218594
654	hsa-miR-124-3p	0.454196	0.702215525754
10272	hsa-miR-124-3p	0.151281	0.160076770709
79872	hsa-miR-124-3p	0.259559	0.359639938753
56136	hsa-miR-124-3p	0.349525	0.544347446875
55183	hsa-miR-124-3p	0.769977	0.638931325687
23161	hsa-miR-124-3p	0.657346	0.734326152005
11079	hsa-miR-124-3p	0.171180	0.126663805435
2137	hsa-miR-124-3p	0.124810	0.218320890759
54457	hsa-miR-124-3p	0.505026	0.409559378209
3796	hsa-miR-124-3p	0.187739	0.460919617228
54621	hsa-miR-124-3p	0.481613	0.400903113544
24149	hsa-miR-124-3p	0.236765	0.303723631394
23731	hsa-miR-124-3p	0.348785	0.230350309662
7431	hsa-miR-124-3p	0.215250	0.580462601441
22998	hsa-miR-124-3p	0.432837	0.850778193501
80150	hsa-miR-124-3p	0.342699	0.264587986198
1870	hsa-miR-124-3p	0.172671	0.135969008776
91319	hsa-miR-124-3p	0.120793	NaN
55001	hsa-miR-124-3p	0.198972	0.139960077651
284434	hsa-miR-124-3p	0.120276	NaN
22837	hsa-miR-124-3p	0.445848	0.515827457535
5803	hsa-miR-124-3p	0.434990	0.788261831845
10617	hsa-miR-124-3p	0.200650	0.15911409825
8065	hsa-miR-124-3p	0.288387	0.297148287664
2595	hsa-miR-124-3p	0.160973	0.158191322667
22900	hsa-miR-124-3p	0.536658	0.376957504665
7549	hsa-miR-124-3p	0.415917	0.300765869532
1823	hsa-miR-124-3p	0.381732	0.29880476257
6845	hsa-miR-124-3p	0.248238	0.376958379817
4193	hsa-miR-124-3p	0.203287	0.187235767456
29777	hsa-miR-124-3p	0.339629	0.236951549971
84280	hsa-miR-124-3p	0.434004	0.673410329926
283349	hsa-miR-124-3p	0.274622	0.50756535883
1282	hsa-miR-124-3p	0.421692	0.558955756289
23365	hsa-miR-124-3p	0.198523	0.152052494026
221002	hsa-miR-124-3p	0.236928	0.384126817639
83932	hsa-miR-124-3p	0.417435	0.595353545422
55680	hsa-miR-124-3p	0.194245	0.260142006159
83855	hsa-miR-124-3p	0.243241	0.294935891714
6856	hsa-miR-124-3p	0.909209	1.05090997283
200014	hsa-miR-124-3p	0.158959	0.505184830137
64784	hsa-miR-124-3p	0.328408	0.282861241579
10102	hsa-miR-124-3p	0.406409	0.311129340057
8989	hsa-miR-124-3p	0.207236	0.169752623003
7082	hsa-miR-124-3p	0.210093	0.157775247178
1007	hsa-miR-124-3p	0.207876	0.467175273227
3202	hsa-miR-124-3p	0.151308	0.378977962345
4026	hsa-miR-124-3p	0.457970	0.367840063862
6446	hsa-miR-124-3p	0.318588	0.65804031689
5631	hsa-miR-124-3p	0.514981	0.581783377868
28985	hsa-miR-124-3p	0.182275	0.123145372042
55323	hsa-miR-124-3p	0.236446	0.171036947642
26071	hsa-miR-124-3p	0.335295	0.418096142643
3576	hsa-miR-124-3p	0.230350	0.154639435698
9905	hsa-miR-124-3p	0.301441	0.401779920609
5529	hsa-miR-124-3p	0.171741	0.388961338553
25978	hsa-miR-124-3p	0.204505	0.320115251227
11014	hsa-miR-124-3p	0.309118	0.593970510264
3084	hsa-miR-124-3p	0.372650	0.690655783593
84133	hsa-miR-124-3p	0.167174	0.37392529782
55176	hsa-miR-124-3p	0.207388	0.423064153437
493	hsa-miR-124-3p	0.129182	0.131911156174
441509	hsa-miR-124-3p	0.280953	NaN
26056	hsa-miR-124-3p	0.192876	0.199092901282
80031	hsa-miR-124-3p	0.311062	0.684344920858
727957	hsa-miR-124-3p	0.534650	0.382011185383
100528030	hsa-miR-124-3p	0.548435	0.68519448264
203522	hsa-miR-124-3p	0.693207	0.752796510877
6337	hsa-miR-124-3p	0.194528	0.147790398796
79073	hsa-miR-124-3p	0.294708	0.387404302732
131566	hsa-miR-124-3p	0.266631	0.197207362826
757	hsa-miR-124-3p	0.390827	0.464274262837
349565	hsa-miR-124-3p	0.168412	0.124553044097
4192	hsa-miR-124-3p	0.187619	0.290026669791
1903	hsa-miR-124-3p	0.196871	0.186698887549
56143	hsa-miR-124-3p	0.349525	0.544347446875
3742	hsa-miR-124-3p	0.275566	0.194733722524
2683	hsa-miR-124-3p	0.504183	0.854754354962
29083	hsa-miR-124-3p	0.304253	0.217427910697
118429	hsa-miR-124-3p	0.412295	0.604477777548
23133	hsa-miR-124-3p	0.559577	0.45032122893
64332	hsa-miR-124-3p	0.280415	NaN
9873	hsa-miR-124-3p	0.560037	0.820206997199
89978	hsa-miR-124-3p	0.540843	0.273427943977
3659	hsa-miR-124-3p	0.136429	0.221729994
10622	hsa-miR-124-3p	0.534872	0.322512365637
728568	hsa-miR-124-3p	0.167748	0.123339711264
6996	hsa-miR-124-3p	0.248734	0.432510628773
29946	hsa-miR-124-3p	0.425957	0.546998593708
5912	hsa-miR-124-3p	0.146129	0.384178148861
311	hsa-miR-124-3p	0.352696	0.51672567316
79577	hsa-miR-124-3p	0.134906	0.216323967282
55719	hsa-miR-124-3p	0.280275	0.398166287194
23452	hsa-miR-124-3p	0.419104	0.284761728422
10564	hsa-miR-124-3p	0.357874	0.484138689035
415116	hsa-miR-124-3p	0.285719	0.45550196047
4306	hsa-miR-124-3p	0.187087	0.418581978474
6715	hsa-miR-124-3p	0.491132	0.324530889739
80110	hsa-miR-124-3p	0.251811	0.264231206382
6263	hsa-miR-124-3p	0.221308	0.496500086738
51287	hsa-miR-124-3p	0.438099	0.331522293599
27185	hsa-miR-124-3p	0.672083	0.453836330953
83742	hsa-miR-124-3p	0.324806	0.387804552308
114299	hsa-miR-124-3p	0.318787	0.750252345453
1368	hsa-miR-124-3p	0.241765	0.162343044624
389761	hsa-miR-124-3p	0.175564	0.124521579497
6678	hsa-miR-124-3p	0.329761	0.290833182746
55037	hsa-miR-124-3p	0.312452	0.239480610523
85464	hsa-miR-124-3p	0.819493	0.647269867098
54813	hsa-miR-124-3p	0.571452	0.691989030902
51123	hsa-miR-124-3p	0.523510	0.743901660603
6891	hsa-miR-124-3p	0.304351	NaN
53335	hsa-miR-124-3p	0.217245	0.536065927087
2690	hsa-miR-124-3p	0.128917	NaN
8674	hsa-miR-124-3p	0.437854	0.529485267098
8030	hsa-miR-124-3p	0.389728	0.518938956329
54815	hsa-miR-124-3p	0.123282	NaN
11261	hsa-miR-124-3p	0.576072	0.711635307297
22954	hsa-miR-124-3p	0.176137	0.134997846448
2070	hsa-miR-124-3p	0.633598	1.11339348436
57491	hsa-miR-124-3p	0.559656	0.488884302264
85315	hsa-miR-124-3p	0.440397	0.485218625536
8411	hsa-miR-124-3p	0.524313	0.773310068149
64844	hsa-miR-124-3p	0.432131	0.543507505232
55213	hsa-miR-124-3p	0.245768	0.196216070432
56137	hsa-miR-124-3p	0.349525	0.544347446875
84991	hsa-miR-124-3p	0.314083	0.218366647619
142	hsa-miR-124-3p	0.208338	0.162784751426
10040	hsa-miR-124-3p	0.167972	0.255831693783
23210	hsa-miR-124-3p	0.241009	0.262916988927
11143	hsa-miR-124-3p	0.323167	0.486476319936
7035	hsa-miR-124-3p	0.278175	0.203821069177
8220	hsa-miR-124-3p	0.142024	0.204336850766
85013	hsa-miR-124-3p	0.422677	0.472274314454
7127	hsa-miR-124-3p	0.172745	0.161673704374
64344	hsa-miR-124-3p	0.427235	0.315788464675
4734	hsa-miR-124-3p	0.285792	0.217417064222
54467	hsa-miR-124-3p	0.134126	0.404542932775
162073	hsa-miR-124-3p	0.554472	0.562158555055
27297	hsa-miR-124-3p	0.522185	0.296837339263
7442	hsa-miR-124-3p	0.134725	NaN
54726	hsa-miR-124-3p	0.450421	0.833827382559
6541	hsa-miR-124-3p	0.237754	0.432455611552
23682	hsa-miR-124-3p	0.315375	0.319549089325
64282	hsa-miR-124-3p	0.447838	0.447684289002
10898	hsa-miR-124-3p	0.415289	0.29902294483
143662	hsa-miR-124-3p	0.342473	0.213706842889
54716	hsa-miR-124-3p	0.145788	NaN
23220	hsa-miR-124-3p	0.485970	0.545172222571
10068	hsa-miR-124-3p	0.128563	NaN
23307	hsa-miR-124-3p	0.261172	0.413887942239
10291	hsa-miR-124-3p	0.124494	0.126013535811
7813	hsa-miR-124-3p	0.318993	0.420469449522
5933	hsa-miR-124-3p	0.587606	0.414466349113
23550	hsa-miR-124-3p	0.215679	0.157402864126
90861	hsa-miR-124-3p	0.170421	0.148986225011
80024	hsa-miR-124-3p	0.176912	0.178852718734
51666	hsa-miR-124-3p	0.405067	0.264911877211
57614	hsa-miR-124-3p	0.348596	0.59124361352
160760	hsa-miR-124-3p	0.191993	0.426458141427
1875	hsa-miR-124-3p	0.275669	0.552020684674
80223	hsa-miR-124-3p	0.741945	0.818446332328
56916	hsa-miR-124-3p	0.678624	0.782994193224
4144	hsa-miR-124-3p	0.281224	0.504428455377
896	hsa-miR-124-3p	0.202096	0.261412101063
8662	hsa-miR-124-3p	0.161171	0.318164440358
55863	hsa-miR-124-3p	0.232547	0.164492724032
9766	hsa-miR-124-3p	0.529538	0.915519011877
1948	hsa-miR-124-3p	0.132921	0.260494652693
55691	hsa-miR-124-3p	0.209708	0.493979909411
91947	hsa-miR-124-3p	0.180279	0.142236461556
51244	hsa-miR-124-3p	0.152762	NaN
64089	hsa-miR-124-3p	0.852876	1.15413152127
221400	hsa-miR-124-3p	0.171119	0.126046232282
5142	hsa-miR-124-3p	0.473424	0.843925239307
150962	hsa-miR-124-3p	0.157389	0.155606016372
654502	hsa-miR-124-3p	0.394246	0.291659007024
23326	hsa-miR-124-3p	0.132875	NaN
2327	hsa-miR-124-3p	0.318777	0.212014070447
729993	hsa-miR-124-3p	0.130347	0.362993262377
3782	hsa-miR-124-3p	0.155465	0.331747601933
2494	hsa-miR-124-3p	0.484010	0.550139600199
5563	hsa-miR-124-3p	0.211154	0.386205057081
138199	hsa-miR-124-3p	0.227240	0.260122596623
58528	hsa-miR-124-3p	0.295531	0.446609039387
284716	hsa-miR-124-3p	0.206908	0.195408428475
9497	hsa-miR-124-3p	0.161943	0.286883554936
3690	hsa-miR-124-3p	0.140929	0.137196565025
1959	hsa-miR-124-3p	0.565101	1.11038403526
55113	hsa-miR-124-3p	0.286951	0.21697561245
64779	hsa-miR-124-3p	0.278939	0.184702453531
92305	hsa-miR-124-3p	0.280398	0.309251312011
23600	hsa-miR-124-3p	0.182266	0.132213052749
26353	hsa-miR-124-3p	0.128230	0.121881382812
10767	hsa-miR-124-3p	0.363742	0.175575319362
25932	hsa-miR-124-3p	0.160204	0.139506898073
54207	hsa-miR-124-3p	0.393777	0.641797755084
1962	hsa-miR-124-3p	0.177482	0.139929248894
1876	hsa-miR-124-3p	0.245140	0.244661154942
9711	hsa-miR-124-3p	0.406941	0.388380556284
55083	hsa-miR-124-3p	0.290938	0.544735188472
84224	hsa-miR-124-3p	0.576995	0.416432350698
54545	hsa-miR-124-3p	0.130238	0.201231002402
140766	hsa-miR-124-3p	0.314202	0.317120203427
23186	hsa-miR-124-3p	0.511198	0.989920567944
286319	hsa-miR-124-3p	0.383295	0.28600783724
23428	hsa-miR-124-3p	0.545964	0.672325425157
54868	hsa-miR-124-3p	0.338939	0.478901558422
6558	hsa-miR-124-3p	0.270144	0.584190741052
65059	hsa-miR-124-3p	0.554804	0.566311481544
63979	hsa-miR-124-3p	0.372003	0.262137707692
1240	hsa-miR-124-3p	0.160814	NaN
10053	hsa-miR-124-3p	0.173089	0.391997901111
84310	hsa-miR-124-3p	0.129978	NaN
150737	hsa-miR-124-3p	0.194154	0.155668693143
60676	hsa-miR-124-3p	0.430208	0.301051531759
54566	hsa-miR-124-3p	0.333173	0.232265338324
389337	hsa-miR-124-3p	0.234556	0.310589291291
56203	hsa-miR-124-3p	0.158321	NaN
27122	hsa-miR-124-3p	0.178220	0.149189051492
121260	hsa-miR-124-3p	0.309572	0.351249731023
57149	hsa-miR-124-3p	0.364136	0.278032785144
199920	hsa-miR-124-3p	0.263705	0.228846853164
4107	hsa-miR-124-3p	0.305319	0.220257935295
3998	hsa-miR-124-3p	0.273376	0.47043187972
11196	hsa-miR-124-3p	0.312027	0.265406697764
387597	hsa-miR-124-3p	0.368796	0.460369359101
8807	hsa-miR-124-3p	0.168333	0.129662970673
1746	hsa-miR-124-3p	0.468397	0.702891962835
145781	hsa-miR-124-3p	0.455492	0.561277257987
9818	hsa-miR-124-3p	0.162499	0.144249135162
79038	hsa-miR-124-3p	0.308800	0.308130813845
23358	hsa-miR-124-3p	0.192818	0.329017903594
10137	hsa-miR-124-3p	0.189745	0.297075876435
9283	hsa-miR-124-3p	0.302216	0.213601656228
9880	hsa-miR-124-3p	0.126935	0.235287434679
79901	hsa-miR-124-3p	0.221983	0.229752047834
23504	hsa-miR-124-3p	0.384746	0.681565433138
4628	hsa-miR-124-3p	0.260252	0.521203125767
152098	hsa-miR-124-3p	0.515272	0.462149802853
51185	hsa-miR-124-3p	0.314785	0.233543970037
3633	hsa-miR-124-3p	0.246282	0.259633001348
56896	hsa-miR-124-3p	0.370444	0.52903404022
2059	hsa-miR-124-3p	0.501524	0.690758377659
7579	hsa-miR-124-3p	0.141875	0.169627032286
63951	hsa-miR-124-3p	0.279122	0.409187937966
3988	hsa-miR-124-3p	0.277535	0.296980022993
55663	hsa-miR-124-3p	0.157961	NaN
222484	hsa-miR-124-3p	0.716073	0.803636414336
23357	hsa-miR-124-3p	0.202554	0.261531127896
79666	hsa-miR-124-3p	0.240447	0.439821017411
2395	hsa-miR-124-3p	0.242171	0.147170113118
142679	hsa-miR-124-3p	0.261427	0.177391380317
26130	hsa-miR-124-3p	0.369614	0.4523182083
55432	hsa-miR-124-3p	0.177337	0.20410735991
1490	hsa-miR-124-3p	0.667931	0.667838328947
55906	hsa-miR-124-3p	0.217328	0.215544049905
400359	hsa-miR-124-3p	0.174301	0.133820562879
92106	hsa-miR-124-3p	0.500082	0.425241362922
400954	hsa-miR-124-3p	0.659577	1.10802098669
51429	hsa-miR-124-3p	0.139172	0.215831510472
93134	hsa-miR-124-3p	0.238258	0.160674879502
81562	hsa-miR-124-3p	0.650436	0.874703801557
2904	hsa-miR-124-3p	0.135457	NaN
23366	hsa-miR-124-3p	0.174696	0.16510890891
5294	hsa-miR-124-3p	0.529186	0.331020154019
1718	hsa-miR-124-3p	0.271377	0.31144711805
8878	hsa-miR-124-3p	0.284528	0.187748850803
23051	hsa-miR-124-3p	0.128636	NaN
284358	hsa-miR-124-3p	0.210882	0.156174336295
4131	hsa-miR-124-3p	0.162324	0.185500269835
79156	hsa-miR-124-3p	0.223832	0.244708523598
388610	hsa-miR-124-3p	0.164828	0.128376649746
10016	hsa-miR-124-3p	0.479723	0.632292445979
201965	hsa-miR-124-3p	0.646479	0.751269023225
26164	hsa-miR-124-3p	0.336535	0.248282922549
57216	hsa-miR-124-3p	0.123052	0.155987728486
120224	hsa-miR-124-3p	0.211861	0.209970250563
91408	hsa-miR-124-3p	0.197868	0.254404513285
112858	hsa-miR-124-3p	0.184332	0.152182868022
3832	hsa-miR-124-3p	0.149515	NaN
57818	hsa-miR-124-3p	0.259051	NaN
79080	hsa-miR-124-3p	0.245883	0.298083117546
386617	hsa-miR-124-3p	0.426379	0.337005342138
84522	hsa-miR-124-3p	0.162858	0.170908503081
10526	hsa-miR-124-3p	0.245660	0.401306478225
253738	hsa-miR-124-3p	0.328456	0.660091199675
948	hsa-miR-124-3p	0.153296	NaN
84527	hsa-miR-124-3p	0.631417	0.517771738137
221079	hsa-miR-124-3p	0.479263	0.592762812667
115548	hsa-miR-124-3p	0.365860	0.575522422752
8934	hsa-miR-124-3p	0.303893	0.306938319344
55276	hsa-miR-124-3p	0.484672	0.364939341731
10114	hsa-miR-124-3p	0.460914	0.825368384111
25959	hsa-miR-124-3p	0.141289	NaN
11052	hsa-miR-124-3p	0.244696	0.229451930432
5909	hsa-miR-124-3p	0.132875	NaN
286148	hsa-miR-124-3p	0.233984	0.164405788808
54885	hsa-miR-124-3p	0.145935	0.127540366263
7320	hsa-miR-124-3p	0.491212	0.724605006532
56145	hsa-miR-124-3p	0.349525	0.544347446875
2889	hsa-miR-124-3p	0.218013	0.306125814871
4860	hsa-miR-124-3p	0.123686	NaN
65117	hsa-miR-124-3p	0.477240	0.619128673301
221662	hsa-miR-124-3p	0.474987	0.766118466747
90167	hsa-miR-124-3p	0.355703	0.251665774787
148932	hsa-miR-124-3p	0.253827	0.196645641219
64417	hsa-miR-124-3p	0.670580	0.767119579348
27440	hsa-miR-124-3p	0.182832	0.129097961972
114882	hsa-miR-124-3p	0.597234	0.987218938057
7297	hsa-miR-124-3p	0.286247	0.258430798754
54904	hsa-miR-124-3p	0.197127	0.277392363106
100289187	hsa-miR-124-3p	0.255260	0.183093281766
79671	hsa-miR-124-3p	0.180052	0.158295194331
1848	hsa-miR-124-3p	0.563801	0.667853145356
3753	hsa-miR-124-3p	0.176699	0.162894842173
114327	hsa-miR-124-3p	0.238712	0.216523306853
55652	hsa-miR-124-3p	0.167531	0.201572558489
132430	hsa-miR-124-3p	0.399835	0.387512549355
79884	hsa-miR-124-3p	0.362098	0.344131045002
1314	hsa-miR-124-3p	0.433516	0.364762480361
114880	hsa-miR-124-3p	0.293213	0.559727763817
54558	hsa-miR-124-3p	0.435250	0.377090665598
5141	hsa-miR-124-3p	0.152664	0.234568503415
11213	hsa-miR-124-3p	0.293640	0.194436067187
125950	hsa-miR-124-3p	0.397045	0.597947437585
10269	hsa-miR-124-3p	0.429294	0.574596532521
11051	hsa-miR-124-3p	0.179136	0.197788681146
201725	hsa-miR-124-3p	0.628384	0.596869634617
79895	hsa-miR-124-3p	0.205508	0.147951423897
51035	hsa-miR-124-3p	0.211376	0.580759257911
253512	hsa-miR-124-3p	0.443589	0.385006731809
5411	hsa-miR-124-3p	0.280665	0.231053490874
83591	hsa-miR-124-3p	0.381317	0.536347881674
100533106	hsa-miR-124-3p	0.174614	0.170958893033
58533	hsa-miR-124-3p	0.199294	0.479945901133
2113	hsa-miR-124-3p	0.378135	0.515939383765
4675	hsa-miR-124-3p	0.318859	0.573127397143
7068	hsa-miR-124-3p	0.135940	0.270135065282
55727	hsa-miR-124-3p	0.316006	0.75645756318
126917	hsa-miR-124-3p	0.220853	0.383504964147
5828	hsa-miR-124-3p	0.253025	0.190282291195
65982	hsa-miR-124-3p	0.217264	0.235636359916
643988	hsa-miR-124-3p	0.129234	0.17826829572
112574	hsa-miR-124-3p	0.714830	1.05173465064
10450	hsa-miR-124-3p	0.144452	0.149257053971
23548	hsa-miR-124-3p	0.158186	0.121226921906
7745	hsa-miR-124-3p	0.678418	0.706861749377
1951	hsa-miR-124-3p	0.245057	0.352819441965
5175	hsa-miR-124-3p	0.164572	NaN
51360	hsa-miR-124-3p	0.330705	0.225653256131
56146	hsa-miR-124-3p	0.349525	0.544347446875
2566	hsa-miR-124-3p	0.219332	0.154163296831
64756	hsa-miR-124-3p	0.279481	0.207157496232
5939	hsa-miR-124-3p	0.149681	0.175640989829
285429	hsa-miR-124-3p	0.346291	0.240163726638
23593	hsa-miR-124-3p	0.453098	0.562380907297
80317	hsa-miR-124-3p	0.454881	0.57716459621
3358	hsa-miR-124-3p	0.497078	0.452534032476
51463	hsa-miR-124-3p	0.421184	0.310161314509
7855	hsa-miR-124-3p	0.387803	0.48413774214
9821	hsa-miR-124-3p	0.244660	0.441896594737
9609	hsa-miR-124-3p	0.241699	0.173276972956
26292	hsa-miR-124-3p	0.383367	0.529603364171
3777	hsa-miR-124-3p	0.187723	0.323864239187
51141	hsa-miR-124-3p	0.204679	0.259302773646
88455	hsa-miR-124-3p	0.175343	0.146997672041
25871	hsa-miR-124-3p	0.192548	0.147080621777
359948	hsa-miR-124-3p	0.187835	0.33848377225
126074	hsa-miR-124-3p	0.447469	0.30392241492
10066	hsa-miR-124-3p	0.299500	0.350375962565
3176	hsa-miR-124-3p	0.439229	0.307349146371
90407	hsa-miR-124-3p	0.365117	0.430004485938
8763	hsa-miR-124-3p	0.943406	1.28530847516
10160	hsa-miR-124-3p	0.132974	0.279006523713
378884	hsa-miR-124-3p	0.127878	NaN
745	hsa-miR-124-3p	0.157053	0.215209393726
284	hsa-miR-124-3p	0.756670	0.710636069872
57619	hsa-miR-124-3p	0.159782	0.154804063221
2065	hsa-miR-124-3p	0.157138	0.140506941655
6840	hsa-miR-124-3p	0.242497	0.272462200184
3570	hsa-miR-124-3p	0.380122	0.357151181199
55662	hsa-miR-124-3p	0.664749	0.546173285787
53339	hsa-miR-124-3p	0.165727	0.134745206053
57140	hsa-miR-124-3p	0.170759	0.204069995646
220064	hsa-miR-124-3p	0.607660	0.416196148393
286676	hsa-miR-124-3p	0.468009	0.316131967563
64506	hsa-miR-124-3p	0.299132	0.705468887632
126669	hsa-miR-124-3p	0.517952	0.414337468338
8087	hsa-miR-124-3p	0.291678	0.665575818657
23491	hsa-miR-124-3p	0.221189	0.162535122834
5255	hsa-miR-124-3p	0.315386	0.356681066336
54978	hsa-miR-124-3p	0.136783	NaN
115361	hsa-miR-124-3p	0.517156	0.359102394788
55635	hsa-miR-124-3p	0.758636	0.652618655273
10773	hsa-miR-124-3p	0.924591	0.909516754145
10905	hsa-miR-124-3p	0.139079	0.15595800868
340481	hsa-miR-124-3p	0.230299	0.190445817111
51388	hsa-miR-124-3p	0.278287	0.198653551727
10225	hsa-miR-124-3p	0.423902	0.323961421234
1374	hsa-miR-124-3p	0.507990	0.501868874943
58155	hsa-miR-124-3p	0.943807	1.13844116585
55216	hsa-miR-124-3p	0.503646	0.459326121891
9057	hsa-miR-124-3p	0.229052	0.172622218081
150468	hsa-miR-124-3p	0.188651	0.13279752697
55754	hsa-miR-124-3p	0.413485	0.372583103478
59341	hsa-miR-124-3p	0.178717	0.121509948294
9786	hsa-miR-124-3p	0.291842	0.210455055152
4108	hsa-miR-124-3p	0.276049	0.201033024164
57226	hsa-miR-124-3p	0.155447	0.128507619625
594	hsa-miR-124-3p	0.122133	NaN
23704	hsa-miR-124-3p	0.259293	0.21351287651
5860	hsa-miR-124-3p	0.334339	0.386890914936
5345	hsa-miR-124-3p	0.141798	NaN
4337	hsa-miR-124-3p	0.187199	0.305509640876
10493	hsa-miR-124-3p	0.345120	0.59219644552
5429	hsa-miR-124-3p	0.156643	0.148142264668
3631	hsa-miR-124-3p	0.219875	0.184817914045
994	hsa-miR-124-3p	0.142507	NaN
57217	hsa-miR-124-3p	0.505756	0.406101312627
50859	hsa-miR-124-3p	0.301317	0.489156641954
10910	hsa-miR-124-3p	0.550648	0.671525499459
79701	hsa-miR-124-3p	0.315939	0.34143444409
54993	hsa-miR-124-3p	0.350836	0.396319653856
55219	hsa-miR-124-3p	0.309717	0.463927323925
6093	hsa-miR-124-3p	0.461894	0.795505216336
1289	hsa-miR-124-3p	0.235374	0.264139153251
3718	hsa-miR-124-3p	0.201250	0.151646357107
6997	hsa-miR-124-3p	0.166420	0.137438652178
6431	hsa-miR-124-3p	0.775510	0.796673732916
100144748	hsa-miR-124-3p	0.306125	0.32031503139
285671	hsa-miR-124-3p	0.221936	0.169162329644
9706	hsa-miR-124-3p	0.165068	0.168595747351
2192	hsa-miR-124-3p	0.223324	0.163111916319
